date,stock_id,trade_volume,trade_value,transaction_count,source_url,source_month
2026-05-21,2317,51483466,12723783372,39019,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=2317&response=csv,2026-05
2026-05-22,2317,56310552,14068289262,42953,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=2317&response=csv,2026-05
2026-05-25,2317,122990174,31917908130,107476,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=2317&response=csv,2026-05
2026-05-26,2317,55665305,14456095922,52788,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=2317&response=csv,2026-05
2026-05-27,2317,78352856,20785977986,71175,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=2317&response=csv,2026-05
2026-05-28,2317,73792269,19558676146,70332,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=2317&response=csv,2026-05
2026-05-29,2317,289511198,82003231787,189186,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260501&stockNo=2317&response=csv,2026-05
2026-06-01,2317,205766647,61545917998,167855,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-02,2317,113076476,33730767792,97760,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-03,2317,149620933,46070597795,119544,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-04,2317,110760779,33140015179,146574,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-05,2317,93158859,26506350945,105075,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-08,2317,117863651,31298320100,126170,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-09,2317,74649081,20371868977,69999,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-10,2317,93369272,25034494841,124841,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-11,2317,97550509,25053452346,102097,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-12,2317,60260948,15902363857,56015,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-15,2317,54689024,14654327677,47325,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-16,2317,56878574,15292916716,40470,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-17,2317,42755242,11510771202,44766,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-18,2317,68996866,18605623168,53509,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-22,2317,67145972,18191564426,62768,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-23,2317,92063800,24189817018,112205,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-24,2317,63690545,16380115615,67704,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-25,2317,43578494,11325940448,40020,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-26,2317,80450955,20204165523,101402,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-29,2317,49210311,12235300546,55602,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-06-30,2317,52952173,13366226688,39123,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260601&stockNo=2317&response=csv,2026-06
2026-07-01,2317,65880617,16492926865,70335,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-02,2317,67897136,16295091341,78740,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-03,2317,51008242,12190174057,49831,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-06,2317,43693584,10638459575,44070,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-07,2317,51778760,12365371472,67545,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-08,2317,37939126,8963064431,39828,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-09,2317,40528079,9629944166,34038,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-13,2317,37504587,8964234781,30781,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-14,2317,48112076,11224964857,49604,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-15,2317,36108846,8631497928,29220,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-16,2317,39074704,9439036151,30798,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-17,2317,69006897,16280738874,59544,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-20,2317,48579978,11422510146,37763,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-21,2317,51471036,12544250590,47986,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-22,2317,67787081,17204588878,57938,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-23,2317,63787974,16358184879,53611,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-24,2317,33694573,8518599943,32769,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
2026-07-27,2317,35908207,8967672916,32663,https://www.twse.com.tw/rwd/zh/afterTrading/STOCK_DAY?date=20260701&stockNo=2317&response=csv,2026-07
